id_course,id_user,created_at
753122283419006124,6321887229348302000,2020-10-20 13:10:33.357+00
753122283419006124,6392774892874815056,2020-10-20 15:51:36.416+00
753122283419006124,4362875683132041575,2020-10-20 16:25:29.038+00
753122283419006124,2582589518913119800,2020-10-21 09:37:07.84+00
753122283419006124,546291071935574008,2020-10-28 14:34:26.092+00
753122283419006124,104905178569146556,2022-01-11 08:00:15.622247+00
2529942942674159602,5662611761154100570,2020-11-03 10:51:38.504+00
2529942942674159602,4578752548300521406,2020-10-23 17:11:48.526+00
2529942942674159602,6321887229348302000,2020-10-20 13:10:36.367+00
2529942942674159602,155188713627307326,2020-10-20 14:43:43.278+00
2529942942674159602,6392774892874815056,2020-10-20 15:52:18.079+00
2529942942674159602,4362875683132041575,2020-10-20 16:25:30.601+00
2529942942674159602,4308906648625109291,2020-10-20 18:55:30.267+00
2529942942674159602,6734506797778407911,2020-10-20 20:39:37.386+00
2529942942674159602,2582589518913119800,2020-10-21 09:37:10.168+00
2529942942674159602,4654238932297257378,2020-10-21 11:40:43.828+00
2529942942674159602,2889767807893185368,2020-10-21 12:46:03.452+00
2529942942674159602,6669657438829364603,2020-10-21 13:59:19.87+00
2529942942674159602,7319318047450486048,2020-10-23 08:25:39.254+00
2529942942674159602,8434392835479751820,2020-10-23 08:26:40.209+00
2529942942674159602,6412948830159146564,2020-10-24 20:08:15.756+00
2529942942674159602,546291071935574008,2020-10-28 14:34:34.025+00
2529942942674159602,995862226315639184,2020-11-03 09:51:03.188+00
2529942942674159602,3445059656586481282,2021-01-08 17:57:20.41+00
7414123523394671054,5662611761154100570,2020-11-03 10:51:39.068+00
7414123523394671054,4578752548300521406,2020-10-23 17:11:49.429+00
7414123523394671054,6321887229348302000,2020-10-20 13:10:38.299+00
7414123523394671054,155188713627307326,2020-10-20 14:43:46.749+00
7414123523394671054,6392774892874815056,2020-10-20 15:52:19.78+00
7414123523394671054,4362875683132041575,2020-10-20 16:25:32.459+00
7414123523394671054,4308906648625109291,2020-10-20 18:55:31.562+00
7414123523394671054,2889767807893185368,2020-10-21 12:46:05.741+00
7414123523394671054,6669657438829364603,2020-10-21 13:59:22.135+00
7414123523394671054,7096602029663197711,2020-10-21 15:21:56.69+00
7414123523394671054,7319318047450486048,2020-10-23 08:25:41.328+00
7414123523394671054,8434392835479751820,2020-10-23 08:26:42.053+00
7414123523394671054,6412948830159146564,2020-10-24 20:08:13.089+00
7414123523394671054,546291071935574008,2020-10-28 14:34:34.947+00
7414123523394671054,1533075189051346054,2020-11-16 13:41:13.134+00
7414123523394671054,3445059656586481282,2021-01-08 17:57:22.037+00
2666562248537242975,4578752548300521406,2020-10-23 17:11:42.226+00
2666562248537242975,7878337366338162783,2020-10-20 12:34:39.576+00
2666562248537242975,6392774892874815056,2020-10-20 15:51:23.588+00
2666562248537242975,4362875683132041575,2020-10-20 16:25:18.901+00
2666562248537242975,6325014015900200110,2020-10-21 06:57:01.997+00
2666562248537242975,2031580137356785895,2020-10-21 06:42:57.407+00
2666562248537242975,5416963777046154326,2020-10-21 06:44:12.912+00
2666562248537242975,1971824212275707378,2020-10-21 07:44:05.022+00
2666562248537242975,5712476555820576444,2020-10-21 08:07:06.102+00
2666562248537242975,2582589518913119800,2020-10-21 09:36:58.162+00
2666562248537242975,7395111197577678318,2020-10-22 12:50:20.523+00
2666562248537242975,372986752232629722,2020-10-30 11:59:56.565+00
2666562248537242975,546291071935574008,2020-10-28 14:34:42.869+00
2666562248537242975,995862226315639184,2020-11-03 09:50:32+00
2666562248537242975,5830607853301266012,2020-11-12 11:39:14.357+00
2666562248537242975,3461630385475776895,2021-02-27 12:25:59.436859+00
2666562248537242975,104905178569146556,2022-01-11 07:57:42.260443+00
6438848996334512589,4578752548300521406,2020-10-23 17:11:43.662+00
6438848996334512589,6321887229348302000,2020-10-20 13:10:25.044+00
6438848996334512589,6392774892874815056,2020-10-20 15:51:18.916+00
6438848996334512589,4362875683132041575,2020-10-20 16:25:22.518+00
6438848996334512589,1971824212275707378,2020-10-21 07:44:09.169+00
6438848996334512589,5712476555820576444,2020-10-21 08:07:14.653+00
6438848996334512589,2582589518913119800,2020-10-21 09:37:16.321+00
6438848996334512589,546291071935574008,2020-10-28 14:34:44.408+00
7607624967826540450,4578752548300521406,2020-10-23 17:11:44.094+00
7607624967826540450,6321887229348302000,2020-10-20 09:26:48.03+00
7607624967826540450,7878337366338162783,2020-10-20 12:34:44.867+00
7607624967826540450,155188713627307326,2020-10-20 14:43:30.953+00
7607624967826540450,6392774892874815056,2020-10-20 15:51:15.385+00
7607624967826540450,4362875683132041575,2020-10-20 16:25:23.66+00
7607624967826540450,6325014015900200110,2020-10-21 06:57:10.345+00
7607624967826540450,2031580137356785895,2020-10-21 06:43:13.064+00
7607624967826540450,5416963777046154326,2020-12-02 11:15:55.809+00
7607624967826540450,1971824212275707378,2020-10-21 07:44:11.641+00
7607624967826540450,5712476555820576444,2020-10-21 08:07:19.056+00
7607624967826540450,2582589518913119800,2020-10-21 09:37:02.146+00
7607624967826540450,7395111197577678318,2020-10-26 09:01:35.297+00
7607624967826540450,372986752232629722,2020-10-27 09:45:46.031+00
7607624967826540450,546291071935574008,2020-10-28 14:34:19.498+00
7607624967826540450,995862226315639184,2020-11-03 09:50:48.034+00
7607624967826540450,5830607853301266012,2020-11-12 11:39:23.05+00
7607624967826540450,104905178569146556,2022-01-11 08:00:05.015143+00
9183942687328278405,5662611761154100570,2020-11-03 10:51:32.831+00
9183942687328278405,4578752548300521406,2020-10-23 17:11:46.523+00
9183942687328278405,6321887229348302000,2020-10-20 13:10:30.549+00
9183942687328278405,155188713627307326,2020-10-20 14:43:36.405+00
9183942687328278405,6392774892874815056,2020-10-20 15:51:31.068+00
9183942687328278405,4362875683132041575,2020-10-20 16:25:27.2+00
9183942687328278405,1971824212275707378,2020-10-21 07:44:17.157+00
9183942687328278405,5712476555820576444,2020-10-21 08:07:25.433+00
9183942687328278405,546291071935574008,2020-10-28 14:34:23.582+00
7090861779521065924,5662611761154100570,2020-11-03 10:51:37.722+00
7090861779521065924,4578752548300521406,2020-10-23 17:11:48.08+00
7090861779521065924,6321887229348302000,2020-10-20 10:33:26.051+00
7090861779521065924,155188713627307326,2020-10-20 14:43:39.452+00
7090861779521065924,6392774892874815056,2020-10-20 15:52:16.346+00
7090861779521065924,4362875683132041575,2020-10-20 16:25:29.88+00
7090861779521065924,2031580137356785895,2020-10-21 06:43:25.147+00
7090861779521065924,1971824212275707378,2020-10-21 07:44:21.414+00
7090861779521065924,5712476555820576444,2020-10-21 08:07:28.068+00
7090861779521065924,2582589518913119800,2020-10-21 09:37:08.748+00
7090861779521065924,372986752232629722,2020-10-27 09:45:52.497+00
7090861779521065924,546291071935574008,2020-10-28 14:34:51.41+00
7090861779521065924,995862226315639184,2020-11-03 09:50:59.239+00
7090861779521065924,5830607853301266012,2020-11-12 11:39:35.406+00
3771161154985623687,566710044797111066,2020-12-14 12:25:51.682+00
3771161154985623687,2063381237514536218,2020-12-29 19:44:32.307+00
3771161154985623687,6964567581523212367,2021-09-18 10:20:58.183948+00
3771161154985623687,960493992783754669,2021-09-29 13:40:25.684097+00
3771161154985623687,8386502125260949528,2021-09-29 14:37:32.44524+00
3771161154985623687,8793361182174734682,2021-09-29 15:14:43.888736+00
3771161154985623687,821949305008054321,2021-10-05 14:14:53.09944+00
3771161154985623687,8673808315953192947,2021-10-18 16:08:03.591253+00
3771161154985623687,104905178569146556,2021-11-04 12:16:27.506965+00
3771161154985623687,9098437656050256454,2021-10-27 15:26:47.573121+00
7398487070206386459,3961495698634071777,2020-10-27 13:11:36.699+00
7398487070206386459,3585314779401792655,2021-06-09 15:42:35.095232+00
8325377838359397046,4518906319359228871,2020-10-20 04:55:00.022+00
8325377838359397046,7686600519705715387,2021-02-23 18:35:24.915241+00
8325377838359397046,3585314779401792655,2021-06-09 15:43:25.683328+00
2072422483652901655,8754742222348817217,2020-10-28 11:56:04.82+00
2072422483652901655,4816570775905277382,2021-01-21 13:05:48.987+00
2072422483652901655,5480278030332278491,2021-02-25 15:24:31.571083+00
2072422483652901655,8316698910622395297,2021-10-04 18:54:15.020612+00
5315108091658047894,5280826601935438200,2020-10-08 19:31:56.038+00
5315108091658047894,3585314779401792655,2021-06-09 15:44:04.330588+00
4436215328010662574,3384260329612601153,2021-01-13 17:28:43.332+00
2481555451089145556,4578752548300521406,2020-10-23 17:12:01.059+00
2481555451089145556,4046019769559815505,2020-10-06 22:24:24.57+00
2481555451089145556,2785457223132338347,2020-10-08 13:41:05.431+00
2481555451089145556,7975531780048951166,2020-10-13 13:03:48.745+00
2481555451089145556,8916588042541856484,2020-10-13 13:16:25.294+00
2481555451089145556,5139847892397446365,2020-10-13 16:26:30.111+00
2481555451089145556,7949877464346555042,2020-10-15 19:17:39.728+00
2481555451089145556,3772699198306865545,2020-10-17 15:35:15.658+00
2481555451089145556,101951088122889132,2020-10-20 10:06:41.261+00
2481555451089145556,5940211436964817226,2020-10-20 10:31:45.843+00
2481555451089145556,6663848925977741713,2020-10-20 10:41:01.722+00
2481555451089145556,5837010926527598891,2020-10-20 10:54:56.497+00
2481555451089145556,8293001404126095726,2020-10-20 11:22:38.089+00
2481555451089145556,7962045980775791964,2020-10-20 12:18:04.187+00
2481555451089145556,655382049144585986,2020-10-20 13:10:54.21+00
2481555451089145556,7532275397892590114,2020-10-20 18:30:19.608+00
2481555451089145556,7284756777344774715,2020-10-20 19:36:22.075+00
2481555451089145556,5451002439493639880,2020-10-21 15:04:31.914+00
123288919920816583,4578752548300521406,2020-10-23 17:11:59.672+00
123288919920816583,4046019769559815505,2020-10-06 22:26:48.592+00
123288919920816583,2785457223132338347,2020-10-08 13:41:05.958+00
123288919920816583,7975531780048951166,2020-10-13 13:03:49.634+00
123288919920816583,8916588042541856484,2020-10-13 13:16:26.393+00
123288919920816583,5139847892397446365,2020-10-13 16:26:31.904+00
123288919920816583,7949877464346555042,2020-10-15 19:17:41.517+00
123288919920816583,3772699198306865545,2020-10-17 15:35:18.222+00
123288919920816583,101951088122889132,2020-10-20 10:06:39.862+00
123288919920816583,5940211436964817226,2020-10-20 10:31:43.144+00
123288919920816583,6663848925977741713,2020-10-20 10:40:56.972+00
123288919920816583,5837010926527598891,2020-10-20 10:54:47.301+00
123288919920816583,8293001404126095726,2020-10-20 11:22:33.733+00
123288919920816583,7962045980775791964,2020-10-20 12:17:56.944+00
123288919920816583,655382049144585986,2020-10-20 13:10:51.026+00
123288919920816583,7532275397892590114,2020-10-20 18:30:17.088+00
123288919920816583,7284756777344774715,2020-10-20 19:36:18.649+00
123288919920816583,5451002439493639880,2020-10-21 15:04:29.911+00
123288919920816583,1222313865440978414,2022-01-11 06:58:25.271638+00
3166279839739068728,4578752548300521406,2020-10-23 17:12:01.413+00
3166279839739068728,4046019769559815505,2020-10-06 22:39:37.202+00
3166279839739068728,2785457223132338347,2020-10-08 13:41:06.76+00
3166279839739068728,2723016987325423056,2020-11-05 14:17:33.087+00
3166279839739068728,7975531780048951166,2020-10-13 13:03:54.978+00
3166279839739068728,8916588042541856484,2020-10-13 13:16:27.284+00
3166279839739068728,5139847892397446365,2020-10-13 16:26:32.872+00
3166279839739068728,7949877464346555042,2020-10-15 19:17:43.28+00
3166279839739068728,101951088122889132,2020-10-20 10:06:42.02+00
3166279839739068728,5940211436964817226,2020-10-20 10:31:47.292+00
3166279839739068728,5837010926527598891,2020-10-20 10:54:58.219+00
3166279839739068728,8293001404126095726,2020-10-20 11:23:08.339+00
3166279839739068728,7962045980775791964,2020-10-20 12:18:05.362+00
3166279839739068728,655382049144585986,2020-10-20 13:10:55.543+00
3166279839739068728,7532275397892590114,2020-10-20 18:30:25.503+00
3166279839739068728,7284756777344774715,2020-10-20 19:36:23.592+00
3166279839739068728,5451002439493639880,2020-10-21 15:04:33.251+00
3166279839739068728,1222313865440978414,2022-01-11 06:58:25.287949+00
7166224227687519615,4578752548300521406,2020-10-23 17:12:00.099+00
7166224227687519615,4046019769559815505,2020-10-21 14:18:12.862+00
7166224227687519615,2785457223132338347,2020-10-08 13:41:08.2+00
7166224227687519615,7975531780048951166,2020-10-13 13:03:55.51+00
7166224227687519615,8916588042541856484,2020-10-13 13:16:29.127+00
7166224227687519615,5139847892397446365,2020-10-13 16:26:34.046+00
7166224227687519615,7949877464346555042,2020-10-15 19:17:44.214+00
7166224227687519615,101951088122889132,2020-10-20 10:06:39.273+00
7166224227687519615,5940211436964817226,2020-10-20 10:31:44.003+00
7166224227687519615,5837010926527598891,2020-10-20 10:54:55.026+00
7166224227687519615,8293001404126095726,2020-10-20 11:23:18.219+00
7166224227687519615,7962045980775791964,2020-10-20 12:18:06.062+00
7166224227687519615,655382049144585986,2020-10-20 13:10:53.442+00
7166224227687519615,7532275397892590114,2020-10-20 18:30:28.73+00
7166224227687519615,5451002439493639880,2020-10-21 15:04:30.717+00
7166224227687519615,3680160058156631077,2021-09-24 10:26:28.696089+00
1991951397213007649,4350668590575230341,2020-10-20 19:34:12.256+00
1991951397213007649,4578752548300521406,2020-10-23 17:11:58.786+00
1991951397213007649,4046019769559815505,2020-10-06 22:40:11.945+00
1991951397213007649,2785457223132338347,2020-10-08 13:41:08.825+00
1991951397213007649,7975531780048951166,2020-10-13 13:03:56.205+00
1991951397213007649,8916588042541856484,2020-10-13 13:16:29.884+00
1991951397213007649,5139847892397446365,2020-10-13 16:26:34.921+00
1991951397213007649,7949877464346555042,2020-10-15 19:17:45.574+00
1991951397213007649,101951088122889132,2020-10-20 10:06:44.069+00
1991951397213007649,5940211436964817226,2020-10-20 10:31:40.85+00
1991951397213007649,6663848925977741713,2020-10-20 10:40:50.302+00
1991951397213007649,5837010926527598891,2020-10-20 10:54:49.714+00
1991951397213007649,8293001404126095726,2020-10-20 11:23:15.942+00
1991951397213007649,7962045980775791964,2020-10-20 12:18:00.797+00
1991951397213007649,655382049144585986,2020-10-20 13:11:02.988+00
1991951397213007649,7532275397892590114,2020-10-20 18:30:32.82+00
1991951397213007649,5451002439493639880,2020-10-21 15:04:28.355+00
2228481155484577228,4014314687968825182,2020-10-22 16:55:30.412+00
2789020312421524848,4350668590575230341,2021-02-25 22:47:55.588543+00
2789020312421524848,4578752548300521406,2020-10-29 11:08:05.297+00
2789020312421524848,473165195765834390,2021-02-28 14:30:44.395832+00
2789020312421524848,2237276845615296384,2020-10-09 19:50:42.362+00
2789020312421524848,4314642461146613272,2020-11-05 15:26:56.148+00
2789020312421524848,4269369285126455198,2020-10-31 12:25:55.583+00
2789020312421524848,8284653084770651285,2020-11-01 15:44:20.1+00
2789020312421524848,3146338321913097376,2020-11-01 16:44:35.292+00
2789020312421524848,8470470194950725626,2021-01-08 14:14:42.938+00
2789020312421524848,3384260329612601153,2021-01-13 17:29:07.018+00
2789020312421524848,4816570775905277382,2021-01-21 13:04:10.209+00
2789020312421524848,5233072622388009163,2021-02-20 20:45:07.174166+00
2789020312421524848,8916444126972477256,2021-03-04 10:49:09.629969+00
2789020312421524848,1716518458224210938,2021-05-05 11:15:46.095578+00
2789020312421524848,2643099387587641932,2021-06-30 08:45:43.153649+00
2789020312421524848,3840908834367699562,2021-09-07 08:17:57.490472+00
2789020312421524848,5401384391518829651,2021-10-06 07:13:30.95335+00
2789020312421524848,2391999745070219179,2021-10-06 07:13:23.731487+00
2789020312421524848,529005821816220336,2021-10-06 07:22:19.431363+00
2789020312421524848,4279537359970855126,2021-10-06 07:19:38.469093+00
2789020312421524848,6081859826069351210,2021-10-06 07:13:46.968239+00
2789020312421524848,5661834412713104628,2021-10-06 07:13:32.659665+00
2789020312421524848,1908456032505568983,2021-10-06 07:14:58.677282+00
2789020312421524848,8538783547945802210,2021-10-06 07:15:24.03735+00
2789020312421524848,4136764812034813897,2021-10-06 07:15:59.793693+00
2789020312421524848,4689424625378777668,2021-10-06 07:16:11.151785+00
2789020312421524848,4587408633746300034,2021-10-11 08:25:53.063358+00
2789020312421524848,775694572212083131,2021-10-22 18:41:07.872716+00
2789020312421524848,1450516349690134963,2021-11-03 19:39:05.400695+00
2789020312421524848,6446851241872348458,2021-12-06 10:23:13.515504+00
2789020312421524848,5738260823421365724,2021-12-13 16:21:13.694626+00
4581093699748435312,4578752548300521406,2020-10-16 15:27:27.326+00
4581093699748435312,473165195765834390,2020-12-23 13:57:00.513+00
4581093699748435312,2237276845615296384,2020-10-09 19:50:49.629+00
4581093699748435312,4816570775905277382,2021-01-21 13:04:22.463+00
4581093699748435312,5233072622388009163,2021-02-20 20:45:15.981118+00
4581093699748435312,5810149123487432278,2021-04-28 12:35:47.614959+00
4581093699748435312,1716518458224210938,2021-05-05 11:15:46.183541+00
4581093699748435312,2617016565669802994,2021-09-07 08:18:40.522293+00
4581093699748435312,2855270579382347005,2021-09-17 21:00:33.635178+00
4581093699748435312,5778787487329006358,2021-10-06 06:03:34.98824+00
4581093699748435312,5401384391518829651,2021-10-06 07:13:30.999999+00
4581093699748435312,5695436648393746238,2021-10-06 07:12:38.673963+00
4581093699748435312,2391999745070219179,2021-10-06 07:13:23.727757+00
4581093699748435312,529005821816220336,2021-10-06 07:22:19.442635+00
4581093699748435312,8323055032728588084,2021-10-06 07:12:32.775953+00
4581093699748435312,4279537359970855126,2021-10-06 07:19:38.436205+00
4581093699748435312,6081859826069351210,2021-10-06 07:13:47.261588+00
4581093699748435312,5661834412713104628,2021-10-06 07:13:32.692407+00
4581093699748435312,1908456032505568983,2021-10-06 07:19:35.434141+00
4581093699748435312,8538783547945802210,2021-10-06 07:15:24.033583+00
4581093699748435312,8819438903026983430,2021-10-06 07:13:16.64072+00
4581093699748435312,3336150536442695900,2021-10-06 07:15:02.970684+00
4581093699748435312,8818086330613015280,2021-10-06 07:21:57.303446+00
4581093699748435312,4560753262569239745,2021-10-06 07:14:27.066158+00
4581093699748435312,4689424625378777668,2021-10-06 07:16:11.158019+00
4581093699748435312,628820833229605077,2021-10-06 11:12:02.071542+00
4581093699748435312,4587408633746300034,2021-10-11 08:25:53.072236+00
4581093699748435312,8719742501466590968,2021-10-30 16:01:56.602977+00
4581093699748435312,6446851241872348458,2021-12-06 10:19:46.02209+00
4581093699748435312,5738260823421365724,2021-12-13 16:31:09.761626+00
4581093699748435312,6056526912227746826,2021-12-09 09:27:07.722346+00
4581093699748435312,9144384307947526246,2022-02-16 12:53:44.942205+00
7405760699145799598,4350668590575230341,2020-10-18 08:19:45.095+00
7405760699145799598,4578752548300521406,2020-10-20 11:43:40.943+00
7405760699145799598,2237276845615296384,2020-10-09 19:50:46.03+00
7405760699145799598,4014314687968825182,2020-10-18 08:06:59.451+00
7405760699145799598,1635700382099658129,2020-10-16 06:33:38.235+00
7405760699145799598,6431688417514282661,2020-10-31 09:17:52.534+00
7405760699145799598,1957328152867837753,2020-10-31 10:48:02.404+00
7405760699145799598,4269369285126455198,2020-10-31 12:26:07.925+00
7405760699145799598,3146338321913097376,2020-11-01 16:45:15.166+00
7405760699145799598,1716518458224210938,2021-05-05 11:15:46.140352+00
7405760699145799598,2643099387587641932,2021-06-30 08:45:43.23428+00
7405760699145799598,439093202783322423,2021-08-30 08:36:20.03748+00
7405760699145799598,1225878612568307924,2021-09-07 12:10:30.987592+00
7405760699145799598,3018088045640517259,2021-09-16 22:44:32.340083+00
7405760699145799598,8466471253872340852,2021-09-24 11:30:35.676052+00
7405760699145799598,5778787487329006358,2021-10-06 06:03:34.831709+00
7405760699145799598,5401384391518829651,2021-10-06 07:13:30.948997+00
7405760699145799598,529005821816220336,2021-10-06 07:22:19.43438+00
7405760699145799598,4279537359970855126,2021-10-06 07:19:38.434364+00
7405760699145799598,6081859826069351210,2021-10-06 07:13:46.971641+00
7405760699145799598,5661834412713104628,2021-10-06 07:13:32.66458+00
7405760699145799598,8538783547945802210,2021-10-06 07:15:24.019928+00
7405760699145799598,4689424625378777668,2021-10-06 07:16:11.33539+00
7405760699145799598,812644983516421928,2021-10-07 14:06:22.614767+00
7405760699145799598,7833513597395373498,2021-10-08 07:42:55.249098+00
7405760699145799598,4587408633746300034,2021-10-11 08:25:53.077134+00
7405760699145799598,3049320149334710679,2021-10-12 07:15:03.35234+00
7405760699145799598,2599443397033771259,2021-10-12 07:07:03.439433+00
7405760699145799598,6286861472394897416,2021-10-20 11:31:22.092069+00
7405760699145799598,6791130301447393720,2021-10-21 13:35:24.508376+00
7405760699145799598,775694572212083131,2021-10-22 18:41:07.885997+00
7405760699145799598,1631984511921962445,2021-10-25 14:52:56.697524+00
7405760699145799598,1450516349690134963,2021-11-12 11:11:28.985568+00
7405760699145799598,5097944102650521544,2021-11-28 13:58:42.110174+00
7405760699145799598,6446851241872348458,2021-12-06 10:20:27.599714+00
7405760699145799598,6376659599663897190,2021-12-16 14:10:52.419955+00
7405760699145799598,4460897626862484348,2022-02-03 20:21:44.200126+00
7405760699145799598,9144384307947526246,2022-02-16 12:53:44.922233+00
2845556972061764723,3384260329612601153,2021-01-13 17:30:11.373+00
2845556972061764723,4816570775905277382,2021-01-21 13:07:08.126+00
2845556972061764723,8803416593400478526,2021-02-23 09:12:48.165449+00
8457185911551008165,4578752548300521406,2021-09-28 14:17:33.999478+00
8457185911551008165,869727131028823027,2021-10-21 14:34:19.145051+00
8457185911551008165,6152125476863360314,2021-10-23 09:16:06.414722+00
4431602115275592252,1676295958713774443,2021-05-02 17:36:20.080841+00
528033407639075666,4578752548300521406,2021-09-29 07:41:51.523265+00
2069616232077378986,869727131028823027,2021-10-21 14:34:19.190281+00
683131042216695203,6338871427502242774,2020-10-19 07:08:52.59+00
683131042216695203,8225759054411314231,2020-10-20 12:58:21.946+00
4153355784930732650,6338871427502242774,2020-10-19 07:08:54.17+00
9201191549296452102,497768463603075641,2021-09-17 16:56:55.242131+00
9201191549296452102,4014314687968825182,2020-10-22 16:55:54.619+00
9201191549296452102,6683320946912845477,2020-10-27 09:52:28.626+00
9201191549296452102,3228513548794648539,2020-10-29 16:14:15.188+00
9201191549296452102,2496137656987021732,2020-11-02 08:56:59.652+00
9201191549296452102,8662842457172753241,2021-12-24 21:21:22.64395+00
9201191549296452102,8556845645683525159,2020-12-09 16:54:57.304+00
9201191549296452102,4218722233454171471,2021-11-09 08:45:04.065916+00
9201191549296452102,1096738435175015357,2021-01-05 18:16:36.48+00
9201191549296452102,7498458131266508460,2021-01-13 19:35:54.357+00
9201191549296452102,9210868339146981321,2022-01-18 15:35:51.93903+00
9201191549296452102,7686600519705715387,2021-02-23 18:35:05.612674+00
9201191549296452102,5820051346177496410,2021-02-24 15:43:42.803246+00
9201191549296452102,5428707470076266140,2021-02-26 07:47:59.695027+00
9201191549296452102,8011463513739549947,2021-06-08 14:27:23.314521+00
9201191549296452102,2974644751621838956,2021-06-09 14:23:32.731012+00
9201191549296452102,8671502200798360340,2021-09-29 14:36:04.215855+00
9201191549296452102,160791078057288209,2021-09-30 13:52:31.322338+00
9201191549296452102,2101589796641984103,2021-09-30 12:38:55.049703+00
9201191549296452102,21777618479172510,2021-09-30 12:36:34.239464+00
9201191549296452102,5765714994728590333,2021-09-30 12:39:13.032833+00
9201191549296452102,4243008722478762292,2021-09-30 12:36:55.008421+00
9201191549296452102,4501493875668723956,2021-09-30 12:37:58.60099+00
9201191549296452102,6906689658329578866,2021-09-30 12:40:32.794761+00
9201191549296452102,3392064319815896145,2021-09-30 12:41:37.663299+00
9201191549296452102,3186952439523979074,2021-09-30 12:51:32.594615+00
9201191549296452102,2833868628194531056,2021-10-01 06:37:22.343475+00
9201191549296452102,7634906359533689459,2021-10-01 13:32:56.511067+00
9201191549296452102,8364898146832522421,2021-10-02 16:20:03.959754+00
9201191549296452102,7034092137416714152,2021-10-03 08:00:17.049668+00
9201191549296452102,8700610185438461302,2021-10-03 16:05:56.625254+00
9201191549296452102,6132757080081283514,2021-10-05 20:15:30.82801+00
9201191549296452102,987059984591568058,2022-01-18 15:34:08.051772+00
9201191549296452102,8673808315953192947,2021-10-18 16:08:03.680679+00
9201191549296452102,4577856177382306808,2021-10-27 12:36:41.189358+00
9201191549296452102,729201268993989702,2021-10-27 12:39:04.559932+00
9201191549296452102,3439162202575084132,2021-10-27 12:36:59.428022+00
9201191549296452102,6761333884793039736,2021-10-27 12:38:08.257542+00
9201191549296452102,1871184635839923305,2021-10-27 12:38:06.731907+00
9201191549296452102,4049859165640749590,2021-10-27 12:42:46.502417+00
9201191549296452102,6239343805402095857,2021-10-27 12:53:39.881364+00
9201191549296452102,4648345373952126025,2021-12-08 15:48:28.398963+00
9201191549296452102,3639035953568212322,2022-01-04 18:48:52.843344+00
9201191549296452102,1793411008955972096,2022-01-06 11:25:24.481601+00
9201191549296452102,542293893637743487,2022-01-18 16:43:42.56736+00
9201191549296452102,2158382251586942785,2022-02-01 21:03:52.989141+00
2488133160310713741,5662611761154100570,2020-10-20 10:21:46.344+00
2488133160310713741,4578752548300521406,2020-10-27 10:32:56.394+00
2488133160310713741,5824599218942905235,2020-10-14 08:13:35.881+00
2488133160310713741,7452245829597333115,2020-10-14 12:39:08.755+00
2488133160310713741,7841143388293411216,2020-10-19 14:32:37.297+00
2488133160310713741,835393429966426943,2020-10-20 09:20:00.384+00
2488133160310713741,6726253869702581843,2020-10-20 10:09:13.787+00
2488133160310713741,3244178234284660318,2020-10-20 11:14:24.591+00
2488133160310713741,2894775906497881750,2020-10-20 12:07:35.618+00
2488133160310713741,1259786790383039437,2020-10-20 14:21:44.844+00
2488133160310713741,1801844697498260741,2020-10-20 14:31:45.832+00
2488133160310713741,9001350650266599675,2020-10-20 16:12:00.901+00
2488133160310713741,9210314668719019572,2020-10-21 14:07:04.086+00
2488133160310713741,669018323884386988,2020-10-21 14:28:36.271+00
2488133160310713741,466494073391991833,2020-10-22 08:26:11.683+00
2488133160310713741,5478726033901676896,2020-10-22 09:28:50.597+00
2488133160310713741,5809041592010430134,2020-10-23 18:38:47.382+00
2488133160310713741,4562070309429261921,2020-10-27 09:36:42.42+00
2488133160310713741,2591869394204919723,2020-10-27 09:48:41.963+00
2488133160310713741,3612554554390713215,2020-10-27 09:49:13.16+00
2488133160310713741,7184719426272067454,2020-10-27 09:51:20.583+00
2488133160310713741,6683320946912845477,2020-10-27 09:50:59.679+00
2488133160310713741,6741149765492815358,2020-10-27 09:50:50.819+00
2488133160310713741,5100073352069563444,2020-10-27 09:52:33.101+00
2488133160310713741,5139673088479939126,2020-10-27 09:52:30.643+00
2488133160310713741,285284586486339964,2020-10-27 09:55:09.674+00
2488133160310713741,8727278189663363480,2020-10-27 19:18:09.559+00
2488133160310713741,2962013975238835888,2020-10-27 20:22:56.928+00
2488133160310713741,4009644810237957807,2020-10-28 06:07:47.657+00
2488133160310713741,6237745844359815599,2020-10-28 19:41:36.3+00
2488133160310713741,3228513548794648539,2020-10-29 16:14:02.786+00
2488133160310713741,6204262233210811737,2020-11-02 17:12:53.866+00
2488133160310713741,5668787662815346615,2020-11-03 08:57:23.594+00
2488133160310713741,7864834582431484239,2020-11-06 07:59:09.788+00
2488133160310713741,3872912378947797092,2020-11-10 12:12:21.655+00
2488133160310713741,4058276806751432606,2020-12-06 13:37:02.587+00
2488133160310713741,8556845645683525159,2020-12-09 16:54:43.71+00
2488133160310713741,7686600519705715387,2021-02-23 18:35:20.419104+00
2488133160310713741,8728099802536952208,2021-02-26 08:30:15.826386+00
2488133160310713741,8011463513739549947,2021-06-08 14:27:23.042748+00
2488133160310713741,4243008722478762292,2021-09-30 12:36:53.765772+00
2488133160310713741,6066271810614380551,2021-10-27 12:36:09.5854+00
2488133160310713741,1745120925796799290,2021-10-27 12:36:11.395693+00
2488133160310713741,1016928206455017984,2021-10-27 12:37:11.586854+00
2488133160310713741,1613146390667845200,2021-10-27 12:37:54.905629+00
