id_course,id_origin,created_at
5256442539979289951,1209040649711218274,2021-09-06 15:55:38.139498+00
1377769221561415128,1209040649711218274,2021-09-06 15:55:38.31139+00
8800806075960155687,1209040649711218274,2021-09-06 15:55:38.483263+00
1235553638177475430,1209040649711218274,2021-09-06 15:55:38.655098+00
6972891677149230507,1209040649711218274,2021-09-06 15:55:38.8426+00
8205320511473273099,1209040649711218274,2021-09-06 15:55:39.01448+00
2642018443990446275,1209040649711218274,2021-09-06 15:55:39.170761+00
8752883482833009856,1209040649711218274,2021-09-06 15:55:39.326991+00
3301855724211263186,1209040649711218274,2021-09-06 15:55:39.483232+00
3335674942309352301,1209040649711218274,2021-09-06 15:55:39.686423+00
5090055326424279775,1209040649711218274,2021-09-06 15:55:39.842644+00
8566009223974487531,1209040649711218274,2021-09-06 15:55:39.998894+00
2779772312153898096,1209040649711218274,2021-09-06 15:55:40.170784+00
861309177584937241,1209040649711218274,2021-09-06 15:55:40.32703+00
5025752986087226790,1209040649711218274,2021-09-06 15:55:40.498909+00
1254015068091229585,1209040649711218274,2021-09-06 15:55:40.670825+00
7070347749368461470,1209040649711218274,2021-09-06 15:55:40.873913+00
7719600148050093239,1209040649711218274,2021-09-06 15:55:41.06143+00
7219237998360641415,1209040649711218274,2021-09-06 15:55:41.233305+00
474068300647241892,1209040649711218274,2021-09-06 15:55:41.389545+00
2580719825145694675,1209040649711218274,2021-09-06 15:55:41.561423+00
5470652513083417991,1209040649711218274,2021-09-06 15:55:41.717664+00
8146097540901774376,1209040649711218274,2021-09-06 15:55:41.905171+00
6103447736202010972,1209040649711218274,2021-09-06 15:55:42.092699+00
3388720752573489492,1209040649711218274,2021-09-06 15:55:42.280194+00
2610189807648228945,1209040649711218274,2021-09-06 15:55:42.467656+00
1489738312643620964,1209040649711218274,2021-09-06 15:55:42.670812+00
894865949308406027,1209040649711218274,2021-09-06 15:55:42.905191+00
6505497694753301265,1209040649711218274,2021-09-06 15:55:43.108326+00
5322727094626399712,1209040649711218274,2021-09-06 15:55:43.311426+00
336876591074347477,1209040649711218274,2021-09-06 15:55:43.498963+00
5615299835270534957,1209040649711218274,2021-09-06 15:55:43.670832+00
874343391855016195,1209040649711218274,2021-09-06 15:55:44.045806+00
3296791092897376311,1209040649711218274,2021-09-06 15:55:44.233349+00
35998856662682265,1209040649711218274,2021-09-06 15:55:44.405223+00
6665421860567477762,1209040649711218274,2021-09-06 15:55:44.623972+00
4971159066135599430,1209040649711218274,2021-09-06 15:55:44.842684+00
5797423011852009239,1209040649711218274,2021-09-06 15:55:45.030201+00
1059588929598133721,1209040649711218274,2021-09-06 15:55:45.20212+00
424626823328952291,1209040649711218274,2021-09-06 15:55:45.373995+00
368982522523426347,1209040649711218274,2021-09-06 15:55:45.592729+00
6755385228026078030,1209040649711218274,2021-09-06 15:55:45.827178+00
5165805396182982034,1209040649711218274,2021-09-06 15:55:46.045874+00
5856303299914057260,1209040649711218274,2021-09-06 15:55:46.233361+00
4952948907636951751,1209040649711218274,2021-09-06 15:55:46.420875+00
4688912788339120669,1209040649711218274,2021-09-06 15:55:46.717709+00
1513599896485801794,1209040649711218274,2021-09-06 15:55:46.889592+00
3843742415790646933,1209040649711218274,2021-09-06 15:55:47.155274+00
4872131793406424889,1209040649711218274,2021-09-06 15:55:47.623992+00
5932320259388274355,1209040649711218274,2021-09-06 15:55:47.811496+00
182846780333861798,1209040649711218274,2021-09-06 15:55:47.983406+00
679446002899590473,1209040649711218274,2021-09-06 15:55:48.139656+00
1052519501612145536,1209040649711218274,2021-09-06 15:55:48.420888+00
4187901027981027322,1209040649711218274,2021-09-06 15:55:48.624033+00
1883395181959010610,1209040649711218274,2021-09-06 15:55:48.795899+00
1238645023484030873,1209040649711218274,2021-09-06 15:55:48.983388+00
6036301877692095656,1209040649711218274,2021-09-06 15:55:49.170913+00
7812884474224820683,1209040649711218274,2021-09-06 15:55:49.53027+00
8413482879327598040,1209040649711218274,2021-09-06 15:55:49.717779+00
6237261521048862185,1209040649711218274,2021-09-06 15:55:49.905298+00
8508993580374731066,1209040649711218274,2021-09-06 15:55:50.0772+00
6465436474493011528,1209040649711218274,2021-09-06 15:55:50.264697+00
7297642231934679215,1209040649711218274,2021-09-06 15:55:50.452129+00
1142189933429915157,1209040649711218274,2021-09-06 15:55:50.686514+00
2213936694074876785,1209040649711218274,2021-09-06 15:55:50.889699+00
2032998302419148156,1209040649711218274,2021-09-06 15:55:51.030293+00
4025509608291548279,1209040649711218274,2021-09-06 15:55:51.217806+00
3125399231253828014,1209040649711218274,2021-09-06 15:55:51.405304+00
8571452345453056580,1209040649711218274,2021-09-06 15:55:51.608428+00
5531916627557104146,1209040649711218274,2021-09-06 15:55:51.780319+00
4353181578140939034,1209040649711218274,2021-09-06 15:55:51.983452+00
3684165959372517746,1209040649711218274,2021-09-06 15:55:52.155332+00
1006783029717473325,1209040649711218274,2021-09-06 15:55:52.436555+00
4559332467594261206,1209040649711218274,2021-09-06 15:55:52.608452+00
762478988677274904,1209040649711218274,2021-09-06 15:55:52.827184+00
4480006648969104339,1209040649711218274,2021-09-06 15:55:53.014708+00
50840383604596978,1209040649711218274,2021-09-06 15:55:53.186592+00
8187558564700258064,1209040649711218274,2021-09-06 15:55:53.405329+00
4615103210098927345,1209040649711218274,2021-09-06 15:55:53.577218+00
4059631543659667691,1209040649711218274,2021-09-06 15:55:53.749093+00
2521953344061911304,1209040649711218274,2021-09-06 15:55:53.936586+00
131711670057024247,1209040649711218274,2021-09-06 15:55:54.124084+00
5489239779755725328,1209040649711218274,2021-09-06 15:55:54.311611+00
3495498182117950043,1209040649711218274,2021-09-06 15:55:54.514682+00
6501397393382516173,1209040649711218274,2021-09-06 15:55:54.717815+00
1559348254012286922,1209040649711218274,2021-09-06 15:55:54.905324+00
7424147728872244061,1209040649711218274,2021-09-06 15:55:55.124118+00
4715328192313800428,1209040649711218274,2021-09-06 15:55:55.311577+00
684381034517880714,1209040649711218274,2021-09-06 15:55:55.49911+00
9119822245403206071,1209040649711218274,2021-09-06 15:55:55.702221+00
6383794463473236895,1209040649711218274,2021-09-06 15:55:55.921003+00
3149354607694186656,1209040649711218274,2021-09-06 15:55:56.092875+00
1893298924666171297,1209040649711218274,2021-09-06 15:55:56.280344+00
8468329870980445294,1209040649711218274,2021-09-06 15:55:56.48351+00
8831419017385062377,1209040649711218274,2021-09-06 15:55:56.671086+00
4685334755789233078,1209040649711218274,2021-09-06 15:55:56.858521+00
8638398849680422772,1209040649711218274,2021-09-06 15:55:57.061657+00
4482421702588859483,1209040649711218274,2021-09-06 15:55:57.264732+00
5883862360522123186,1209040649711218274,2021-09-06 15:55:57.467865+00
7927548104170984733,1209040649711218274,2021-09-06 15:55:57.671014+00
6113164948178123683,1209040649711218274,2021-09-06 15:55:57.858488+00
5504961236257406542,1209040649711218274,2021-09-06 15:55:58.030412+00
231065452495122965,1209040649711218274,2021-09-06 15:55:58.202263+00
6632535637561980379,1209040649711218274,2021-09-06 15:55:58.389752+00
207688829865091907,1209040649711218274,2021-09-06 15:55:58.546028+00
2758044774535837466,1209040649711218274,2021-09-06 15:55:59.061651+00
1078572035450182435,1209040649711218274,2021-09-06 15:55:59.28041+00
1065417935023860726,1209040649711218274,2021-09-06 16:01:04.831418+00
4586036042136024541,1209040649711218274,2021-09-06 16:04:08.724522+00
1951167423229837018,1559742631169253978,2021-09-06 18:16:41.287967+00
5918442224976152922,1559742631169253978,2021-09-06 18:17:25.054226+00
5431151629649004144,1559742631169253978,2021-09-06 18:17:25.163586+00
3956272421727247774,1559742631169253978,2021-09-06 18:17:25.210429+00
4245186649014429003,1559742631169253978,2021-09-06 18:17:25.272957+00
8290211163994008006,1559742631169253978,2021-09-06 18:17:25.319849+00
454955243096702793,1559742631169253978,2021-09-06 18:17:25.382326+00
7440699461979663983,1559742631169253978,2021-09-06 18:17:25.429196+00
8590098942320858806,1559742631169253978,2021-09-06 18:17:25.476086+00
1807430146609687972,1559742631169253978,2021-09-06 18:17:25.538569+00
7955772388918628171,1559742631169253978,2021-09-06 18:17:25.616711+00
2970962601479517437,1559742631169253978,2021-09-06 18:17:25.663535+00
205470133469143938,1559742631169253978,2021-09-06 18:17:25.726031+00
6680882949529866165,1559742631169253978,2021-09-06 18:17:25.851062+00
3549919519307248913,1559742631169253978,2021-09-06 18:17:25.929197+00
8588150502367789012,1559742631169253978,2021-09-06 18:17:25.976077+00
320821450380458834,1559742631169253978,2021-09-06 18:17:26.038576+00
1746654817547882126,1559742631169253978,2021-09-06 18:17:26.101093+00
1219084893372002762,1559742631169253978,2021-09-06 18:17:26.147967+00
7702862216257622074,1559742631169253978,2021-09-06 18:17:26.210439+00
2961746950314877469,1559742631169253978,2021-09-06 18:17:26.2573+00
3662354814926136202,1559742631169253978,2021-09-06 18:17:26.304164+00
8179994540633613470,1559742631169253978,2021-09-06 18:17:26.36669+00
3630090524519191515,1559742631169253978,2021-09-06 18:17:26.413577+00
5124546834194855848,1559742631169253978,2021-09-06 18:17:26.460445+00
1544185935535854529,1559742631169253978,2021-09-06 18:17:26.522924+00
6738050564024213760,1559742631169253978,2021-09-06 18:17:26.569825+00
3428583474970612909,1559742631169253978,2021-09-06 18:17:26.632329+00
9162581258705859004,1559742631169253978,2021-09-06 18:17:26.694829+00
2186320408780352503,1559742631169253978,2021-09-06 18:17:26.741674+00
3777189002926523397,1559742631169253978,2021-09-06 18:17:26.788569+00
4174975168611407623,1559742631169253978,2021-09-06 18:17:26.851107+00
2854096729493601237,1559742631169253978,2021-09-06 18:17:26.897956+00
38626434417066808,1559742631169253978,2021-09-06 18:17:26.944847+00
4999999002272233318,1559742631169253978,2021-09-06 18:17:27.007317+00
4362934712434992971,1559742631169253978,2021-09-06 18:17:27.054218+00
2677394867431175396,1559742631169253978,2021-09-06 18:17:27.101093+00
8302616572365433516,1559742631169253978,2021-09-06 18:17:27.163582+00
6034356630013947980,1559742631169253978,2021-09-06 18:17:27.210461+00
5471694061115395581,1559742631169253978,2021-09-06 18:17:27.272949+00
2373652806704904703,1559742631169253978,2021-09-06 18:17:27.335467+00
5928395085233111513,1559742631169253978,2021-09-06 18:17:27.382337+00
2098817873889211371,1559742631169253978,2021-09-06 18:17:27.429181+00
8637632065552877716,1559742631169253978,2021-09-06 18:17:27.491727+00
3573602467693625256,1559742631169253978,2021-09-06 18:17:27.55421+00
455591456140900867,1559742631169253978,2021-09-06 18:17:27.601087+00
3248250161481438478,1559742631169253978,2021-09-06 18:17:27.647954+00
3067948546777953135,1559742631169253978,2021-09-06 18:17:27.710439+00
7698881469183537045,1559742631169253978,2021-09-06 18:17:27.757315+00
5105933542109696719,1559742631169253978,2021-09-06 18:17:27.819831+00
8026919971342320725,1559742631169253978,2021-09-06 18:17:27.866726+00
6949381399555758567,1559742631169253978,2021-09-06 18:17:27.913594+00
279449927101741249,1559742631169253978,2021-09-06 18:17:27.960511+00
1031596476660411622,1559742631169253978,2021-09-06 18:17:28.022962+00
5302762325114482253,1559742631169253978,2021-09-06 18:17:28.069803+00
5731384286526024166,1559742631169253978,2021-09-06 18:17:28.116719+00
2697063834839529081,1559742631169253978,2021-09-06 18:17:28.179216+00
3051944839659560651,1559742631169253978,2021-09-06 18:17:28.226099+00
2438987923922325708,1559742631169253978,2021-09-06 18:17:28.288562+00
8860416424648968405,1559742631169253978,2021-09-06 18:17:28.335495+00
8461830760168128846,1559742631169253978,2021-09-06 18:17:28.397962+00
7928556237637240094,1559742631169253978,2021-09-06 18:17:28.44486+00
369379384814941058,1559742631169253978,2021-09-06 18:17:28.491711+00
850375026311240563,1559742631169253978,2021-09-06 18:17:28.554199+00
7720411927158162135,1559742631169253978,2021-09-06 18:17:28.601095+00
4567782934412850398,1559742631169253978,2021-09-06 18:17:28.647968+00
6799035323552438890,1559742631169253978,2021-09-06 18:17:28.710462+00
2462892781432921382,1559742631169253978,2021-09-06 18:17:28.757319+00
3272135887183457096,1559742631169253978,2021-09-06 18:17:28.819859+00
8876808196397879931,1559742631169253978,2021-09-06 18:17:28.866708+00
6043270207603307363,1559742631169253978,2021-09-06 18:17:28.976082+00
5868986220816195856,1559742631169253978,2021-09-06 18:17:29.022956+00
2380187291354732575,1559742631169253978,2021-09-06 18:17:29.069852+00
5666508717810442915,1559742631169253978,2021-09-06 18:17:29.132345+00
4028376831598011112,1559742631169253978,2021-09-06 18:17:29.17921+00
3664813564194441313,1559742631169253978,2021-09-06 18:17:29.288612+00
4857837157017098113,1559742631169253978,2021-09-06 18:17:29.335435+00
7745620844188995177,1559742631169253978,2021-09-06 18:17:29.397931+00
7356301195460365758,1559742631169253978,2021-09-06 18:17:29.460472+00
5608253914981217490,1559742631169253978,2021-09-06 18:17:29.569827+00
4265678520035346355,1559742631169253978,2021-09-06 18:17:29.632438+00
514088697528367457,1559742631169253978,2021-09-06 18:17:29.679222+00
5663146416700208993,1559742631169253978,2021-09-06 18:17:29.72614+00
6071232007885080892,1559742631169253978,2021-09-06 18:17:29.788601+00
7184437135957879593,1559742631169253978,2021-09-06 18:17:29.835474+00
8551423144234876501,1559742631169253978,2021-09-06 18:17:29.944842+00
3557197598299627610,1559742631169253978,2021-09-06 18:17:30.054192+00
5432865741031657339,1559742631169253978,2021-09-06 18:17:30.101128+00
2828326339847578545,1559742631169253978,2021-09-06 18:17:30.163616+00
8365233142031165921,1559742631169253978,2021-09-06 18:17:30.210467+00
7040998373947732151,1559742631169253978,2021-09-06 18:17:30.272958+00
5544935264148938069,1559742631169253978,2021-09-06 18:17:30.31986+00
8217077751220408757,1559742631169253978,2021-09-06 18:17:30.429253+00
1689188982395605486,1559742631169253978,2021-09-06 18:17:30.476139+00
2798181915108768164,1559742631169253978,2021-09-06 18:17:30.569865+00
1400316270961874705,1559742631169253978,2021-09-06 18:17:30.632359+00
1170441970452439872,1559742631169253978,2021-09-06 18:17:30.679226+00
3232829037131308929,1559742631169253978,2021-09-06 18:17:30.726119+00
61727826225236960,1559742631169253978,2021-09-06 18:17:30.788618+00
6235076096862303704,1559742631169253978,2021-09-06 18:17:30.835521+00
4115392819603538570,1559742631169253978,2021-09-06 18:17:30.882364+00
7974612885393831785,1559742631169253978,2021-09-06 18:17:30.944883+00
990223812675789782,1559742631169253978,2021-09-06 18:17:30.991737+00
4664583808274298350,1559742631169253978,2021-09-06 18:17:31.03861+00
2735686262017333070,1559742631169253978,2021-09-06 18:17:31.101137+00
8040641983615988734,1559742631169253978,2021-09-06 18:17:31.16363+00
265163688337070106,1559742631169253978,2021-09-06 18:17:31.226141+00
4202218788479967151,1559742631169253978,2021-09-06 18:17:31.273004+00
4119597393556729973,1559742631169253978,2021-09-06 18:17:31.335511+00
5699380420096526044,1559742631169253978,2021-09-06 18:17:31.38237+00
6290639733214517668,1559742631169253978,2021-09-06 18:17:31.429212+00
3594533868707399140,1559742631169253978,2021-09-06 18:17:31.491737+00
1339863187826057401,1559742631169253978,2021-09-06 18:17:31.554245+00
4307121769905249902,1559742631169253978,2021-09-06 18:17:31.60112+00
4273053151617222071,1559742631169253978,2021-09-06 18:17:31.648+00
1442548710837376573,1559742631169253978,2021-09-06 18:17:31.710496+00
4386195671577923219,1559742631169253978,2021-09-06 18:17:31.757404+00
1069574511130404039,1559742631169253978,2021-09-06 18:17:31.80425+00
3963123994534488361,1559742631169253978,2021-09-06 18:17:31.866752+00
5780142555134351330,1559742631169253978,2021-09-06 18:17:31.960515+00
5127777995384966740,1559742631169253978,2021-09-06 18:17:32.069851+00
604835906950634638,1559742631169253978,2021-09-06 18:17:32.116737+00
8221490342747907739,1559742631169253978,2021-09-06 18:17:32.179269+00
6499210773781567916,1559742631169253978,2021-09-06 18:17:32.226125+00
2042621145786705826,1559742631169253978,2021-09-06 18:17:32.272971+00
783387126347920084,1559742631169253978,2021-09-06 18:17:32.335471+00
4517041208120946622,1559742631169253978,2021-09-06 18:17:32.382392+00
8911519679639971507,1559742631169253978,2021-09-06 18:17:32.444898+00
2517351417144116252,1559742631169253978,2021-09-06 18:17:32.491752+00
5514816902972904271,1559742631169253978,2021-09-06 18:17:32.538633+00
665664900030529643,1559742631169253978,2021-09-06 18:17:32.585509+00
1274304845070726073,1559742631169253978,2021-09-06 18:17:32.648012+00
2273444434447349057,1559742631169253978,2021-09-06 18:17:32.69489+00
5458849132813068151,1559742631169253978,2021-09-06 18:17:32.74178+00
7416905987147774787,1559742631169253978,2021-09-06 18:17:32.804265+00
6977357181093902572,1559742631169253978,2021-09-06 18:17:32.851162+00
2824862704137601654,1559742631169253978,2021-09-06 18:17:32.913665+00
2450777780478160553,1559742631169253978,2021-09-06 18:17:32.960516+00
285040981180104573,1559742631169253978,2021-09-06 18:17:33.023041+00
7356439990989143800,1559742631169253978,2021-09-06 18:17:33.0699+00
6860278577907868890,1559742631169253978,2021-09-06 18:17:33.116848+00
3620132701886678881,1559742631169253978,2021-09-06 18:17:33.163657+00
7301885794364863064,1559742631169253978,2021-09-06 18:17:33.226159+00
5508724085831161112,347654939816168473,2021-09-06 20:38:53.137292+00
6638522285736250050,2696985937230913546,2021-09-07 09:08:56.222445+00
7503999102018582903,3491993683091753717,2021-09-08 14:28:19.934313+00
733210593562179935,3491993683091753717,2021-09-08 14:28:19.934313+00
2738320211053472455,3491993683091753717,2021-09-08 14:28:19.934313+00
5509598673297854407,3491993683091753717,2021-09-08 14:28:19.934313+00
8614383305221979300,3491993683091753717,2021-09-08 14:28:19.934313+00
960734398690128244,3491993683091753717,2021-09-08 14:28:19.934313+00
906334083362615954,3491993683091753717,2021-09-08 14:28:19.934313+00
7245648744820067353,3491993683091753717,2021-09-08 14:28:19.934313+00
6690185440503269938,3491993683091753717,2021-09-08 14:28:19.934313+00
8090849478520547945,3491993683091753717,2021-09-08 14:28:19.934313+00
7096492066119958553,1209040649711218274,2021-09-08 15:26:26.54903+00
4246497609417046315,1209040649711218274,2021-09-08 15:26:26.939614+00
6780048182916141438,1209040649711218274,2021-09-08 15:26:27.127167+00
8015593111158623307,1209040649711218274,2021-09-08 15:26:27.314643+00
1075596515606877168,1209040649711218274,2021-09-08 15:26:27.502121+00
8145224780363495512,1209040649711218274,2021-09-08 15:26:27.689674+00
5980584272970675479,1209040649711218274,2021-09-08 15:26:27.861529+00
5783846889897990217,1209040649711218274,2021-09-08 15:26:28.049006+00
4683125126404043164,1209040649711218274,2021-09-08 15:26:28.25216+00
930956691791012040,1209040649711218274,2021-09-08 15:26:28.455282+00
4412939676522968658,1209040649711218274,2021-09-08 15:26:28.642811+00
3443253508501927447,1209040649711218274,2021-09-08 15:26:28.845949+00
8930382845887177332,1209040649711218274,2021-09-08 15:26:29.064638+00
4800441565037836712,1209040649711218274,2021-09-08 15:26:29.236554+00
4845365068588368213,1209040649711218274,2021-09-08 15:26:29.439629+00
1891427053898318513,1209040649711218274,2021-09-08 15:26:29.627184+00
5117239771698477401,1209040649711218274,2021-09-08 15:26:29.81469+00
2917314438209010423,1209040649711218274,2021-09-08 15:26:30.002173+00
4354728447463998896,1209040649711218274,2021-09-08 15:26:31.22094+00
7675697487860044260,1209040649711218274,2021-09-08 15:26:31.408455+00
25802542416625424,1209040649711218274,2021-09-08 15:26:31.595939+00
4236558244643828297,1209040649711218274,2021-09-08 15:26:31.814745+00
5884993954279263176,1209040649711218274,2021-09-08 15:26:32.002224+00
2549657392052310398,1209040649711218274,2021-09-08 15:26:32.252202+00
6827973083978358224,1209040649711218274,2021-09-08 15:26:32.470959+00
8184293682361110705,1209040649711218274,2021-09-08 15:26:32.689724+00
5630277843984701544,1209040649711218274,2021-09-08 15:26:32.877222+00
5701030049574659401,1209040649711218274,2021-09-08 15:26:33.095969+00
7348703593448236263,1209040649711218274,2021-09-08 15:26:33.252248+00
826647271926572396,1209040649711218274,2021-09-08 15:26:33.439751+00
6312182205392413137,1209040649711218274,2021-09-08 15:26:33.658496+00
5177784319146887176,1209040649711218274,2021-09-08 15:26:33.845958+00
7913706058694081013,1209040649711218274,2021-09-08 15:26:34.049139+00
5274422176910642972,1209040649711218274,2021-09-08 15:26:34.267902+00
7251509478028959796,1209040649711218274,2021-09-08 15:26:34.455358+00
3483568333211858953,1209040649711218274,2021-09-08 15:26:34.627235+00
458791099022631559,1559742631169253978,2021-09-08 15:26:35.408525+00
5486388496212508413,1559742631169253978,2021-09-08 15:26:38.424201+00
3169257822640768166,1559742631169253978,2021-09-08 15:26:38.486683+00
5628956850449189062,1559742631169253978,2021-09-08 15:26:38.533551+00
1298816927685618952,1559742631169253978,2021-09-08 15:26:38.596053+00
1692676968349647826,1559742631169253978,2021-09-08 15:26:38.642941+00
1174483821463572679,1559742631169253978,2021-09-08 15:26:38.705424+00
5494088096679843499,1559742631169253978,2021-09-08 15:26:38.752303+00
8397537133730502653,1559742631169253978,2021-09-08 15:26:38.799163+00
6326690956451669045,1559742631169253978,2021-09-08 15:26:38.861676+00
9137436839160058685,1559742631169253978,2021-09-08 15:26:38.924178+00
2230495253333937448,1559742631169253978,2021-09-08 15:26:38.971043+00
6957598225714165843,1559742631169253978,2021-09-08 15:26:39.033556+00
6465835869718221143,1559742631169253978,2021-09-08 15:26:39.096108+00
6198028305153767204,1559742631169253978,2021-09-08 15:26:39.158576+00
2038653029646192323,1559742631169253978,2021-09-08 15:26:39.205441+00
7573368622608887160,1559742631169253978,2021-09-08 15:26:39.252323+00
7216248035751375226,1559742631169253978,2021-09-08 15:26:39.314808+00
9004915860883446323,1559742631169253978,2021-09-08 15:26:39.377309+00
3899421081764436786,1559742631169253978,2021-09-08 15:26:39.424182+00
6298950587256852680,1559742631169253978,2021-09-08 15:26:39.48669+00
7083515704343326928,1559742631169253978,2021-09-08 15:26:39.549184+00
1481840610982358086,1559742631169253978,2021-09-08 15:26:39.596052+00
7652024716338526349,1559742631169253978,2021-09-08 15:26:39.658561+00
8887177889438383223,1559742631169253978,2021-09-08 15:26:39.705436+00
7940045655451449061,1559742631169253978,2021-09-08 15:26:39.752307+00
6020591827100659498,1559742631169253978,2021-09-08 15:26:39.814835+00
5163775496992985094,1559742631169253978,2021-09-08 15:26:39.8617+00
3752143080733191906,1559742631169253978,2021-09-08 15:26:39.97107+00
4320165817370132604,1559742631169253978,2021-09-08 15:26:40.033557+00
7823318697832581651,1559742631169253978,2021-09-08 15:26:40.080443+00
3383693772994792191,1559742631169253978,2021-09-08 15:26:40.127324+00
6279844192247223298,1559742631169253978,2021-09-08 15:26:40.189816+00
4091525911617441561,1559742631169253978,2021-09-08 15:26:40.236692+00
1434211613521687496,1559742631169253978,2021-09-08 15:26:40.299194+00
6941957934738784346,1559742631169253978,2021-09-08 15:26:40.346065+00
6524627760959793800,1559742631169253978,2021-09-08 15:26:40.392937+00
4774886812840316272,1559742631169253978,2021-09-08 15:26:40.45546+00
5806397654322370579,1559742631169253978,2021-09-08 15:26:40.502323+00
5394313290072372640,1559742631169253978,2021-09-08 15:26:40.564785+00
8042782857499151770,1559742631169253978,2021-09-08 15:26:40.627278+00
6009049032669422245,1559742631169253978,2021-09-08 15:26:40.674164+00
4196215803820247175,1559742631169253978,2021-09-08 15:26:40.736667+00
8314041711190378377,1559742631169253978,2021-09-08 15:26:40.799203+00
3875190587149061341,1559742631169253978,2021-09-08 15:26:40.846069+00
4638400049833566847,1559742631169253978,2021-09-08 15:26:40.908569+00
8224261687683169072,1559742631169253978,2021-09-08 15:26:40.955438+00
7942881330972772870,1559742631169253978,2021-09-08 15:26:41.002323+00
6066759790338150378,1559742631169253978,2021-09-08 15:26:41.06482+00
8648649169644355647,1559742631169253978,2021-09-08 15:26:41.111732+00
305208643131254895,1559742631169253978,2021-09-08 15:26:41.174203+00
792200601775687258,1559742631169253978,2021-09-08 15:26:41.221072+00
4019410631719075948,1559742631169253978,2021-09-08 15:26:41.267955+00
4765692758498649404,1559742631169253978,2021-09-08 15:26:41.330459+00
875393120332010807,1559742631169253978,2021-09-08 15:26:41.377323+00
6101009856658544922,1559742631169253978,2021-09-08 15:26:41.439833+00
7517038979208996226,1559742631169253978,2021-09-08 15:26:41.486694+00
2687835220207054195,1559742631169253978,2021-09-08 15:26:41.549198+00
4530977408998991993,1559742631169253978,2021-09-08 15:26:41.596079+00
3735521705409825563,1559742631169253978,2021-09-08 15:26:41.642943+00
4732669521909679991,1559742631169253978,2021-09-08 15:26:41.721077+00
1858429496124226968,1559742631169253978,2021-09-08 15:26:41.76795+00
6267268552821348325,1559742631169253978,2021-09-08 15:26:41.814826+00
1219680441071557818,1559742631169253978,2021-09-08 15:26:41.877329+00
4826297173247318711,1559742631169253978,2021-09-08 15:26:41.924213+00
5794252382297426704,1559742631169253978,2021-09-08 15:26:41.986705+00
2945695959735896912,1559742631169253978,2021-09-08 15:26:42.033576+00
8524632575330177118,1559742631169253978,2021-09-08 15:26:42.096103+00
5644257374717790021,1559742631169253978,2021-09-08 15:26:42.142949+00
1035967661671339334,1559742631169253978,2021-09-08 15:26:42.189823+00
6572409497850021070,1559742631169253978,2021-09-08 15:26:42.299203+00
8403592988351778215,1559742631169253978,2021-09-08 15:26:42.346084+00
7687706535913374853,1559742631169253978,2021-09-08 15:26:42.517965+00
2760776853632307530,1559742631169253978,2021-09-08 15:26:42.56484+00
8453942545049912836,1559742631169253978,2021-09-08 15:26:42.611729+00
3744209570575016815,1559742631169253978,2021-09-08 15:26:42.674205+00
7597852795264252468,1559742631169253978,2021-09-08 15:26:42.721101+00
6323754833469538657,1559742631169253978,2021-09-08 15:26:42.783584+00
3289719139683820778,1559742631169253978,2021-09-08 15:26:42.830473+00
6470012500582336750,1559742631169253978,2021-09-08 15:26:42.939845+00
5217500599207389612,1559742631169253978,2021-09-08 15:26:42.986716+00
5096467198705014400,1559742631169253978,2021-09-08 15:26:43.049216+00
4737427148245819825,1559742631169253978,2021-09-08 15:26:43.142966+00
4676120106070898024,1559742631169253978,2021-09-08 15:26:43.205468+00
5882973596896253024,1559742631169253978,2021-09-08 15:26:43.267992+00
8532555882901999654,1559742631169253978,2021-09-08 15:26:43.314849+00
4216945827966095626,1559742631169253978,2021-09-08 15:26:43.377341+00
7708979358839603433,1559742631169253978,2021-09-08 15:26:43.439849+00
1691323793602394856,1559742631169253978,2021-09-08 15:26:43.596091+00
603529114167454126,1559742631169253978,2021-09-08 15:26:43.642977+00
3974593915794185025,1559742631169253978,2021-09-08 15:26:43.705454+00
2951388355626750507,1559742631169253978,2021-09-08 15:26:43.767983+00
1917946646389471448,1559742631169253978,2021-09-08 15:26:43.814849+00
2750817565064554393,1559742631169253978,2021-09-08 15:26:43.877324+00
1327858314671023679,1559742631169253978,2021-09-08 15:26:43.93986+00
1434423789676095584,1559742631169253978,2021-09-08 15:26:44.033613+00
7724964873553513192,1559742631169253978,2021-09-08 15:26:44.096111+00
6535369585905224349,1559742631169253978,2021-09-08 15:26:44.142976+00
5555002794407621647,1559742631169253978,2021-09-08 15:26:44.205481+00
1288922576147162622,1559742631169253978,2021-09-08 15:26:44.252322+00
4526911422916579945,1559742631169253978,2021-09-08 15:26:44.299241+00
6784453966057085801,1559742631169253978,2021-09-08 15:26:44.408615+00
7769631911896816463,1559742631169253978,2021-09-08 15:26:44.455459+00
2490427550946396558,1559742631169253978,2021-09-08 15:26:44.517944+00
1798912327463081743,1559742631169253978,2021-09-08 15:26:44.564831+00
2447329908009406420,1559742631169253978,2021-09-08 15:26:44.674241+00
4225392719998733693,1559742631169253978,2021-09-08 15:26:44.721122+00
4982331239229040480,1559742631169253978,2021-09-08 15:26:44.76799+00
8208192125157930586,1559742631169253978,2021-09-08 15:26:44.830509+00
3768993344459545144,1559742631169253978,2021-09-08 15:26:44.877386+00
4778469277027672345,1559742631169253978,2021-09-08 15:26:44.939878+00
1881963754179001327,3491993683091753717,2021-09-12 09:48:07.847622+00
