id_user,city_id,curr_ori_id,curr_id_study_program,curr_id_study_program_focus_area
1418342761517486439,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
3228513548794648539,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
8643184223860330177,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
6431688417514282661,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
1957328152867837753,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
4269369285126455198,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
4198913893294511905,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6454032207599579310,6699099364577115685,6809843824229307804,6699099364577115685,6699099364577115685
418021716602035007,6699099364577115685,6809843824229307804,6699099364577115685,6699099364577115685
6758937047322953809,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
8284653084770651285,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
3146338321913097376,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
3665754837390907531,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
2496137656987021732,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7254005582802275665,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6204262233210811737,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5834991001688192583,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
3099839113947778161,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5668787662815346615,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
995862226315639184,6699099364577115685,3310492907785000528,6699099364577115685,6699099364577115685
3681560069227139815,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
2508849986220264058,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
3052512841157008048,6699099364577115685,5235861941365716239,6699099364577115685,6699099364577115685
7481506039200865619,6699099364577115685,5235861941365716239,6699099364577115685,6699099364577115685
2733676929582203559,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
7864834582431484239,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
2546068772598869156,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5621534585265220595,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5702373171161289123,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
3872912378947797092,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6932689077766468246,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
9203483486488200964,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
5830607853301266012,6699099364577115685,3310492907785000528,6699099364577115685,6699099364577115685
4782841977644044338,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
1533075189051346054,6699099364577115685,3310492907785000528,6699099364577115685,6699099364577115685
686734388087859853,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
2895664047459658013,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
5452865254416780356,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6233427341708280279,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
1473035538346726187,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5336893197866719904,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
4186820743075082488,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
8662842457172753241,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
3760061159725152276,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
4058276806751432606,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
8556845645683525159,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
8389805071263176247,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
1022800534151043681,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
440198976077499992,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5308535862843021824,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6080467762272359576,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
566710044797111066,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
4936158047126750643,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
7065935983681969319,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
8957710630985181664,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
4218722233454171471,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6608962101476142329,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
2402457857876109093,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
3830008103062303727,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
658485897262458083,6699099364577115685,7387773129899620734,6699099364577115685,6699099364577115685
8427901223648615913,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
3440323574651209741,6699099364577115685,6809843824229307804,6699099364577115685,6699099364577115685
7092178471552677570,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
8644101315264184847,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
6176631194563256053,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
7309809929007450917,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5640182562738360741,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5179001151215103769,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
2063381237514536218,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6536536656678392002,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7095817200599116552,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
3237261945651645236,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6940297111795244988,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
611305067266874565,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
1096738435175015357,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5659095684702158316,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
5448314187220760989,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
8470470194950725626,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
2962914788613836377,6699099364577115685,7146322674358327648,6699099364577115685,6699099364577115685
7952884306616631437,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
3445059656586481282,6699099364577115685,3310492907785000528,6699099364577115685,6699099364577115685
7768795892440509411,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
2479096324861906028,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
3384260329612601153,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
7498458131266508460,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5198159360740897875,6699099364577115685,6835310286269769324,6699099364577115685,6699099364577115685
5302706952134835339,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
9210868339146981321,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
4023573826830354099,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
4816570775905277382,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
8209143498201065407,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
2951868625848513388,6699099364577115685,3310492907785000528,6699099364577115685,6699099364577115685
6700861748530331689,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
1643518297307806013,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
2046108280510938096,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
2082920562451140145,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7254091991522589366,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
7280375964673631579,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
3730106506083840114,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7956620095690522971,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
643960957211365227,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
8030802229548367476,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
8000626997873989497,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
4678243695832315465,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
1161562487134831336,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
6288093977163940538,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
6661763581150420923,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
3110626296586600338,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
136009966997341428,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
5294942207792145396,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
5233072622388009163,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
149483899625331719,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
5769044475753827077,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
542951389789316615,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
8803416593400478526,6699099364577115685,406736282457870905,6699099364577115685,6699099364577115685
7686600519705715387,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
3461630385475776895,6699099364577115685,6835310286269769324,6699099364577115685,6699099364577115685
5820051346177496410,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
1164798791455433948,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
8804180149970337977,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
9084859464988837364,6699099364577115685,5235861941365716239,6699099364577115685,6699099364577115685
5480278030332278491,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
2468854356316383803,6699099364577115685,8468249261316271864,6699099364577115685,6699099364577115685
3006791377672296941,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
9019811456211915243,6699099364577115685,7387773129899620734,6699099364577115685,6699099364577115685
7577843565609471042,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5978417107733461645,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5428707470076266140,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
8728099802536952208,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
2678962570651607843,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
2648923347351380872,6699099364577115685,7988921954926979945,6699099364577115685,6699099364577115685
1550798449519271679,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
4952572701871611125,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7262971072339979598,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
9053309636034629280,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6815192910384838249,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
1840617119047670708,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
4396634546160255105,6699099364577115685,7988921954926979945,6699099364577115685,6699099364577115685
5120753827327969293,6699099364577115685,7387773129899620734,6699099364577115685,6699099364577115685
3170479504534649378,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
7390340639030648937,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
8165066505205946564,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
7652581627102769811,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
3610324671350147035,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
8916444126972477256,6699099364577115685,5235861941365716239,6699099364577115685,6699099364577115685
2609740274866840956,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
7456886414361042354,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
2550752004658560003,6699099364577115685,8169412761675333432,6699099364577115685,6699099364577115685
3592576314651664335,6699099364577115685,8169412761675333432,6699099364577115685,6699099364577115685
4562113731057624155,6699099364577115685,8169412761675333432,6699099364577115685,6699099364577115685
2734307966550763122,6699099364577115685,8169412761675333432,6699099364577115685,6699099364577115685
6124916960353900549,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
917906365134257174,6699099364577115685,8169412761675333432,6699099364577115685,6699099364577115685
7852102901025133118,6699099364577115685,8169412761675333432,6699099364577115685,6699099364577115685
3895878736028688240,6699099364577115685,8169412761675333432,6699099364577115685,6699099364577115685
3727771555537968593,6699099364577115685,6835310286269769324,6699099364577115685,6699099364577115685
6222022431525876749,6699099364577115685,8169412761675333432,6699099364577115685,6699099364577115685
1175205529652187629,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
4730781603357225163,6699099364577115685,8169412761675333432,6699099364577115685,6699099364577115685
8114372042753053892,6699099364577115685,5235861941365716239,6699099364577115685,6699099364577115685
7817907701778649069,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
6935674330728174328,6699099364577115685,8169412761675333432,6699099364577115685,6699099364577115685
6013104143588833981,6699099364577115685,8169412761675333432,6699099364577115685,6699099364577115685
2174601001989467596,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7477172500477021556,6699099364577115685,8169412761675333432,6699099364577115685,6699099364577115685
86059191991416743,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
2607892763042324265,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
4206181812235614447,6699099364577115685,7387773129899620734,6699099364577115685,6699099364577115685
9005114072048977228,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
3425245115672059355,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
4308208453470687862,6699099364577115685,8169412761675333432,6699099364577115685,6699099364577115685
2699934804684010967,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
2872185919482861400,6699099364577115685,3433681902806219158,6699099364577115685,6699099364577115685
1222249441013375261,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
6634045993466025091,6699099364577115685,8169412761675333432,6699099364577115685,6699099364577115685
341303801045257127,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
1388708502883674857,6699099364577115685,7387773129899620734,6699099364577115685,6699099364577115685
7819024741412470224,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
5222331218977721998,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
3540133265937716251,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
9149067765330089567,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
1190632403557694371,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
1919985986273010477,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
7566877528415432,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
4802444162553433923,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
6559874294228125650,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
8270894470545132909,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
4372268514834758980,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
5810149123487432278,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
7726967224770449671,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
1676295958713774443,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
5506678985308999326,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
5281937519605615017,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
3831640027241927609,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
7265138867478231576,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
1716518458224210938,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
3435216996609750578,6699099364577115685,5458804926874817047,6699099364577115685,6699099364577115685
6584671670705676432,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
957135064824528712,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
1215258171389932852,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
2764920116531936827,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6769461909904343158,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
4246185731608653350,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
3943487605357088357,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
1361396222272389309,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
7617995528853172569,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5852219741076239120,6699099364577115685,6835310286269769324,6699099364577115685,6699099364577115685
7404754064394776905,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
7665999432378593305,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
3602530386538700402,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
1964533697237440842,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
383330968107520464,6699099364577115685,6835310286269769324,6699099364577115685,6699099364577115685
2330616195433329677,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
4142202715324569659,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
5820375711375908243,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
5221673765177511473,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
8028576140025481714,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
5813933560241331267,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
9030525052269522219,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
1847814804441673610,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
8290673793080916284,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
4249257190618400807,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
6796252419075590777,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
7606555408162813192,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
3859190882633680927,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
4228752397090283452,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
1890540433393205823,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
8011463513739549947,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
3585314779401792655,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
2974644751621838956,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5171163172310088337,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
8904296043254598859,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
3314891199914563953,6699099364577115685,1724516349542998593,6699099364577115685,6699099364577115685
5206405740864944499,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
2643099387587641932,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
2606881556158305705,6699099364577115685,6835310286269769324,6699099364577115685,6699099364577115685
3687254685094207138,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
712686126461606057,6699099364577115685,7387773129899620734,6699099364577115685,6699099364577115685
6469962823921690769,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
5265503349552437932,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
625702067428339331,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
4868923090749347252,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
8923952763166556872,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
2292743051586692209,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
9123224551519460163,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
5809809606723048830,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
439093202783322423,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
3680160058156631077,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
9168584736684034868,6699099364577115685,5235861941365716239,6699099364577115685,6699099364577115685
8191856888379785040,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
1352994517818169437,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
6857053166370761284,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
6061960987930832932,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
1653454943732480216,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
4541692206914809549,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
9124940100705810567,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
1692204045339311812,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
9089025692424019885,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
5119611752964660328,6699099364577115685,5235861941365716239,6699099364577115685,6699099364577115685
3159102089793416801,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
90866713732278820,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
8102929705690470495,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
3271316641766236485,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
7447880756223675654,6699099364577115685,5235861941365716239,6699099364577115685,6699099364577115685
5168087169362390255,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
2601279364529782796,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
4998594131728505858,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
1540607005474223625,6699099364577115685,5235861941365716239,6699099364577115685,6699099364577115685
5673249450533561839,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
2539462194059646084,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
5858369594502419641,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
2577752567206395850,6699099364577115685,8489745845109258239,6699099364577115685,6699099364577115685
2582030678529565004,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
5383160517572673818,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
8893813866006116367,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
507409961300930872,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
9027983105322827265,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
4191013600933512259,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
3840908834367699562,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
1085213184812465401,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
788043442324526177,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
2617016565669802994,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
4324295936551962813,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
1225878612568307924,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
8583753940372212911,6699099364577115685,7387773129899620734,6699099364577115685,6699099364577115685
1470923268181479985,6699099364577115685,7387773129899620734,6699099364577115685,6699099364577115685
4220115132437097277,6699099364577115685,5235861941365716239,3556133736218650328,6699099364577115685
1232766951434978765,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
2998701548782893349,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
3520929603466724202,6699099364577115685,5831056116080805789,9218724634474685398,6940358692392130461
4975791043639366366,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
8876051218432171147,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
3870106424497511897,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
2245809472042592887,6699099364577115685,7988921954926979945,6699099364577115685,6699099364577115685
3018088045640517259,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
3191579774646903273,6699099364577115685,5014152909544912843,5822910329795244029,6699099364577115685
1318429996480233636,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
1581024405700880801,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
1668027179608367102,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
2855270579382347005,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
6964567581523212367,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
6174749701971750448,6699099364577115685,370452871670150275,6699099364577115685,6699099364577115685
2489818616608914550,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
4535936624384955079,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6296909813641794535,6699099364577115685,5235861941365716239,6699099364577115685,6699099364577115685
2836361692710868655,6699099364577115685,313300702230286352,6699099364577115685,6699099364577115685
7838483205127964908,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
7069270167650155555,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
3390355576375252310,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
1865565393409908774,6699099364577115685,8650488047727947457,6699099364577115685,6699099364577115685
5648262051120687774,6699099364577115685,5235861941365716239,6699099364577115685,6699099364577115685
7082473656615176209,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
2578929799196767354,6699099364577115685,5235861941365716239,6699099364577115685,6699099364577115685
8466471253872340852,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
7740560557543115792,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7182321464821286782,6699099364577115685,7387773129899620734,6699099364577115685,6699099364577115685
3902536353045716731,6699099364577115685,370452871670150275,6699099364577115685,6699099364577115685
7197408879652460064,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
3744693109442192459,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
3824995508419207294,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
1082671311146278551,6699099364577115685,5882818103055673763,2034552413649475514,6699099364577115685
3904227800806514002,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
4056680600993112062,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7127007512145974538,6699099364577115685,5882818103055673763,5284758592943129357,6691604259167326160
5384325807651744378,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
1715586362100356219,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
8163285512582832978,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
591119782111429314,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
8518831233631110048,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7046875109834669837,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
3613012534586961844,6699099364577115685,5882818103055673763,5284758592943129357,7620139447181150266
852218859156961880,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7643587054350510275,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
2122597197100411297,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
1684806999450653835,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5004472321730976254,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
2651924439482649320,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6613427522014966707,6699099364577115685,5882818103055673763,2034552413649475514,6699099364577115685
6919519960459960742,6699099364577115685,5882818103055673763,5284758592943129357,7620139447181150266
3427903727053537871,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
3689060045402074053,6699099364577115685,8169412761675333432,6699099364577115685,6699099364577115685
5697679938070639894,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
4144878835495931681,6699099364577115685,5882818103055673763,2155419027852228626,6699099364577115685
2442604842498478742,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
706582516755646901,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
8885967981091323659,6699099364577115685,5882818103055673763,5284758592943129357,7620139447181150266
310755115581764779,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
1038129457745938885,6699099364577115685,5882818103055673763,2155419027852228626,6699099364577115685
1873800118039818759,6699099364577115685,5882818103055673763,1189858825441913852,6699099364577115685
